date,desktop_actuals,desktop_prior_july,desktop_current_august,mobile_actuals,mobile_prior_july,mobile_current_august,all_actuals,all_prior_july,all_current_august
2026-10-28,,47865782.0,48440953.0,,17570039.0,17363947.0,,65435821.0,65804900.0
2026-10-29,,47885803.0,48448385.0,,17577501.0,17367693.0,,65463304.0,65816078.0
2026-10-30,,47934414.0,48500222.0,,17585455.0,17373655.0,,65519869.0,65873877.0
2026-10-31,,47944305.0,48506802.0,,17592585.0,17377703.0,,65536890.0,65884505.0
2026-11-01,,47823840.0,48409291.0,,17597818.0,17380798.0,,65421658.0,65790089.0
2026-11-02,,47797357.0,48378948.0,,17603907.0,17384461.0,,65401264.0,65763409.0
2026-11-03,,47797234.0,48376893.0,,17610642.0,17389079.0,,65407876.0,65765972.0
2026-11-04,,47801709.0,48375409.0,,17618036.0,17393414.0,,65419745.0,65768823.0
2026-11-05,,47814940.0,48383794.0,,17624382.0,17397364.0,,65439322.0,65781158.0
2026-11-06,,47820256.0,48381175.0,,17630492.0,17400679.0,,65450748.0,65781854.0
2026-11-07,,47824412.0,48373554.0,,17634809.0,17402857.0,,65459221.0,65776411.0
2026-11-08,,47814781.0,48362134.0,,17635947.0,17402771.0,,65450728.0,65764905.0
2026-11-09,,47891069.0,48435759.0,,17639304.0,17404682.0,,65530373.0,65840441.0
2026-11-10,,47885168.0,48423684.0,,17642278.0,17405727.0,,65527446.0,65829411.0
2026-11-11,,47840219.0,48363237.0,,17647941.0,17408668.0,,65488160.0,65771905.0
2026-11-12,,47854036.0,48367172.0,,17654329.0,17412448.0,,65508365.0,65779620.0
2026-11-13,,47863861.0,48367863.0,,17658987.0,17415136.0,,65522848.0,65782999.0
2026-11-14,,47892989.0,48374669.0,,17665922.0,17419005.0,,65558911.0,65793674.0
2026-11-15,,47909107.0,48374303.0,,17672632.0,17422968.0,,65581739.0,65797271.0
2026-11-16,,47941963.0,48399218.0,,17682192.0,17429999.0,,65624155.0,65829217.0
2026-11-17,,48007325.0,48453645.0,,17691756.0,17436767.0,,65699081.0,65890412.0
2026-11-18,,48050278.0,48483673.0,,17698490.0,17440867.0,,65748768.0,65924540.0
2026-11-19,,48093994.0,48508893.0,,17706798.0,17445890.0,,65800792.0,65954783.0
2026-11-20,,48087101.0,48487670.0,,17713571.0,17450483.0,,65800672.0,65938153.0
2026-11-21,,48122252.0,48499766.0,,17721262.0,17456181.0,,65843514.0,65955947.0
2026-11-22,,48158254.0,48510657.0,,17729420.0,17461621.0,,65887674.0,65972278.0
2026-11-23,,48170311.0,48515926.0,,17738032.0,17467958.0,,65908343.0,65983884.0
2026-11-24,,48205031.0,48538554.0,,17747025.0,17474540.0,,65952056.0,66013094.0
2026-11-25,,48234508.0,48558304.0,,17755949.0,17481069.0,,65990457.0,66039373.0
2026-11-26,,48191284.0,48507221.0,,17764913.0,17487651.0,,65956197.0,65994872.0
2026-11-27,,48140768.0,48444503.0,,17774926.0,17495312.0,,65915694.0,65939815.0
2026-11-28,,48175953.0,48461014.0,,17784367.0,17502985.0,,65960320.0,65963999.0
2026-11-29,,48325156.0,48567340.0,,17795128.0,17510650.0,,66120284.0,66077990.0
2026-11-30,,48399981.0,48630644.0,,17806273.0,17518989.0,,66206254.0,66149633.0
2026-12-01,,48438673.0,48663328.0,,17816090.0,17526508.0,,66254763.0,66189836.0
2026-12-02,,48472782.0,48690081.0,,17825386.0,17533783.0,,66298168.0,66223864.0
2026-12-03,,48492319.0,48701285.0,,17835184.0,17540781.0,,66327503.0,66242066.0
2026-12-04,,48513296.0,48714980.0,,17844555.0,17548215.0,,66357851.0,66263195.0
2026-12-05,,48533956.0,48721774.0,,17854782.0,17555792.0,,66388738.0,66277566.0
2026-12-06,,48569853.0,48735995.0,,17868791.0,17566476.0,,66438644.0,66302471.0
2026-12-07,,48596557.0,48758438.0,,17881040.0,17575334.0,,66477597.0,66333772.0
2026-12-08,,48599968.0,48756700.0,,17890865.0,17582736.0,,66490833.0,66339436.0
2026-12-09,,48658777.0,48811558.0,,17898520.0,17588230.0,,66557297.0,66399788.0
2026-12-10,,48659314.0,48804180.0,,17904396.0,17592168.0,,66563710.0,66396348.0
2026-12-11,,48657073.0,48788167.0,,17911017.0,17595857.0,,66568090.0,66384024.0
2026-12-12,,48634335.0,48766797.0,,17915101.0,17598235.0,,66549436.0,66365032.0
2026-12-13,,48632337.0,48754988.0,,17919546.0,17600336.0,,66551883.0,66355324.0
2026-12-14,,48622042.0,48737655.0,,17922402.0,17601104.0,,66544444.0,66338759.0
2026-12-15,,48585483.0,48697603.0,,17923869.0,17601155.0,,66509352.0,66298758.0
2026-12-16,,48548159.0,48649991.0,,17924399.0,17600004.0,,66472558.0,66249995.0
2026-12-17,,48504975.0,48599524.0,,17922231.0,17597098.0,,66427206.0,66196622.0
2026-12-18,,48509941.0,48598455.0,,17921214.0,17594085.0,,66431155.0,66192540.0
2026-12-19,,48446575.0,48545781.0,,17918027.0,17589393.0,,66364602.0,66135174.0
2026-12-20,,48359526.0,48478430.0,,17912892.0,17583762.0,,66272418.0,66062192.0
2026-12-21,,48184046.0,48286849.0,,17906012.0,17576050.0,,66090058.0,65862899.0
2026-12-22,,48005847.0,48093946.0,,17895782.0,17565259.0,,65901629.0,65659205.0
2026-12-23,,47772446.0,47847739.0,,17886176.0,17554750.0,,65658622.0,65402489.0
2026-12-24,,47331691.0,47385400.0,,17864548.0,17532957.0,,65196239.0,64918357.0
2026-12-25,,46605783.0,46648125.0,,17828444.0,17497054.0,,64434227.0,64145179.0
2026-12-26,,46210182.0,46325319.0,,17815940.0,17483901.0,,64026122.0,63809220.0
2026-12-27,,45902649.0,46078185.0,,17805499.0,17472623.0,,63708148.0,63550808.0
2026-12-28,,45407167.0,45572029.0,,17795935.0,17462544.0,,63203102.0,63034573.0
2026-12-29,,45074926.0,45229422.0,,17785420.0,17451842.0,,62860346.0,62681264.0
2026-12-30,,44708127.0,44848001.0,,17773735.0,17438813.0,,62481862.0,62286814.0
2026-12-31,,44093824.0,44216037.0,,17755762.0,17421215.0,,61849586.0,61637252.0
